mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.6132100275685227,0.5296339822938037,3.800000000000002,0.0,milling,0.0,1.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.5743398079302734,0.5308915339711024,3.875,1.1026483271348715,diverging,0.0,1.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.3290207535737652e-16,2.4040816326530616,1.421913794373004,polarized,0.0,1.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.9999999999999998,0.0,7.099999999999991,0.0,milling,0.0,1.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0,0.0,3.0000000000000013,0.0,diverging,0.0,1.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.9789288184664836,0.141349782825543,45.8022727272729,22.92703784796514,polarized,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.406622876900143,0.06734427922867654,0.0,0.0,milling,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.25682584852467427,0.39571836827257073,22.81250000000009,13.384686078820664,diverging,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.9798281683567192,0.13829111040377307,44.28043478260895,23.92015068296301,polarized,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.42306511680559084,0.03115067576065394,0.0,0.0,milling,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.31035803509971815,0.42083535078682943,30.985714285714476,19.903720638064268,diverging,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.969905947389251,0.17021688716153607,12.033333333333319,6.534671796186168,polarized,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.6911313492057118,0.4300336350687535,9.199999999999983,0.0,milling,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.39453632247431286,0.48669407737261927,7.23749999999999,3.488731861292856,diverging,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
1.0,9.231275957900499e-17,4.991463414634142,3.14651291289113,polarized,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.27465307012273765,0.31984793178324045,8.199999999999987,0.0,milling,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.28096273066594313,0.46181004786621194,5.066666666666662,3.6295086903509763,diverging,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.632175235841527e-16,3.484042553191489,1.8476549037444847,polarized,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.33786448248815953,0.5128879664511574,2.3000000000000007,1.4142135623730963,diverging,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.3262246233041993e-16,3.475555555555555,1.7232260776974166,polarized,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.67423923715606,0.5642341923580998,2.1000000000000005,0.0,milling,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.5743392950651025,0.530892173626354,3.85,1.493318452306807,diverging,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.309758564337817e-16,2.4295918367346947,1.522694924036082,polarized,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.5024202864215608,0.7036839793043487,2.500000000000001,0.0,diverging,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.2028963134146617e-16,53.65319148936167,30.14467182758766,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.6442696883845155,0.46912324254849813,18.29999999999999,0.0,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.1810918879525373,0.3333613716332489,19.400000000000006,1.3291601358251446,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.965513299446601,0.17916742329037527,49.66037735849062,28.03629748697089,polarized,0.0,0.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.7682389497500204,0.37317074380722176,36.000000000000234,7.674738709330906e-15,milling,0.0,0.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.25930195003121287,0.3844625808587148,25.00000000000009,11.41227409414984,diverging,0.0,0.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.8928293243501975,0.30759752404999263,11.530769230769216,5.829422223646041,polarized,0.0,0.8,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.8395722806759023,0.3587272858839389,9.99999999999998,0.0,milling,0.0,0.8,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.24432495181043937,0.41946653338924694,9.499999999999986,5.761076288333616,diverging,0.0,0.8,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.4802973661668753e-16,4.896341463414629,2.932762786345936,polarized,0.0,1.0,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.5700924586837752e-16,19.0800000000001,16.815082515408747,milling,0.0,1.0,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.46765626637158664,0.5129792574151448,3.1833333333333313,2.9178188200549107,diverging,0.0,1.0,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.4699206841217731e-16,3.3965116279069765,1.9924827949316115,polarized,0.0,1.2,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.5094777128195316,0.5664063490943086,1.5000000000000002,0.0,milling,0.0,1.2,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.40407591066317555,0.5128897941345205,2.6249999999999996,1.9050371824892711,diverging,0.0,1.2,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.032667690000428e-16,3.4533333333333336,2.116930149633416,polarized,0.0,1.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.5041882630792259,0.5725140795571695,1.0999999999999999,0.0,milling,0.0,1.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.6689289419152873,0.5128930777493445,2.4250000000000007,1.1086778913041735,diverging,0.0,1.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.5993643452735778e-16,2.2712765957446814,1.3701598949487324,polarized,0.0,1.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
1.0,0.0,3.2500000000000018,0.6363961030678933,milling,0.0,1.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.7512297288412022,0.4975405423175956,1.4666666666666668,0.9073771725877471,diverging,0.0,1.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.9138900650387,0.2754516458463668,37.59750000000021,24.88210650967841,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.39014719867656583,0.07465150757391784,0.0,0.0,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.2088432613419919,0.3390878061688303,26.740000000000112,9.612647918237856,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.959703964183967,0.19320732873736074,44.068888888889134,23.951549790644783,polarized,0.0,0.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.44768873035093637,0.044300511449968265,0.0,0.0,milling,0.0,0.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.11042015645425429,0.22945688499594472,34.200000000000216,8.34386001800138,diverging,0.0,0.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
1.0,9.708618711137331e-17,11.136231884057963,7.229839535573728,polarized,0.0,0.8,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.4577336497266952,0.514439029599094,4.300000000000001,0.0,milling,0.0,0.8,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.24416746388186772,0.4195539531282034,5.419999999999996,1.3953494186045252,diverging,0.0,0.8,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.8203296370256787e-16,5.130769230769226,3.0743728192540654,polarized,0.0,1.0,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.41528174160811315,0.45292081539503654,4.100000000000001,0.0,milling,0.0,1.0,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.5056869881125604,0.5105242834276486,5.987499999999994,3.315089957839963,diverging,0.0,1.0,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.5149842252282508e-16,3.189772727272727,1.9674967918434603,polarized,0.0,1.2,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
1.0,2.220446049250313e-16,5.2499999999999964,2.7577164466275272,milling,0.0,1.2,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.5034363782058531,0.5234240160173104,4.299999999999998,1.9723082923316,diverging,0.0,1.2,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.3084103822364793e-16,3.339560439560439,1.8254301849688346,polarized,0.0,1.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.25523106476619734,0.49651262348920167,0.9999999999999999,0.0,milling,0.0,1.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.6027144265457727,0.5440056758806399,2.2666666666666675,1.171893055416464,diverging,0.0,1.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.406160757608305e-16,2.334020618556701,1.4327193402421077,polarized,0.0,1.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.6682796888349428,0.5745564328404369,2.9000000000000012,1.1313708498984771,diverging,0.0,1.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.8985528845664712,0.29550290078766145,42.37400000000027,22.246970075743473,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.40632323116893937,0.056633825330690654,0.0,0.0,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.24903693237060062,0.39034648994921173,39.633333333333574,18.33724806689031,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.9793567754764297,0.14000916063459676,53.31555555555556,28.50538191254043,polarized,0.0,0.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.6480426504001092,0.46337338251650984,20.562500000000025,0.051754916950677306,milling,0.0,0.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.14304965696098287,0.28526383988025966,22.200000000000045,7.778174593052133,diverging,0.0,0.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.8686832266066022,0.3358755407988848,10.827586206896534,5.482213444113967,polarized,0.0,0.8,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.3541594651979439,0.01016747196366353,0.0,0.0,milling,0.0,0.8,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.25838726443733523,0.4257305757715124,9.471428571428552,4.066822791694704,diverging,0.0,0.8,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.9492987521563452,0.21948581165811526,5.143243243243238,3.17460303121124,polarized,0.0,1.0,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.6819731856937016,0.5508386005477813,2.3000000000000007,0.0,milling,0.0,1.0,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.479645087920391,0.5071792314351098,3.611111111111111,1.1805130711309837,diverging,0.0,1.0,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.33897934774369e-16,3.578651685393258,2.101972661687128,polarized,0.0,1.2,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.2,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.3680020517715768,0.5010637525570291,3.650000000000001,1.0082988974836107,diverging,0.0,1.2,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.316723293351709e-16,3.132608695652174,1.8670720272898913,polarized,0.0,1.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.9999999999999999,0.0,2.3000000000000007,0.0,milling,0.0,1.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.7162487461655022,0.48459752130356704,3.5,1.4439529078193647,diverging,0.0,1.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.2802692351111602e-16,2.4494736842105267,1.5257975719875454,polarized,0.0,1.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.8009863851836296,0.4450079711773635,1.9250000000000005,0.9569918146637069,diverging,0.0,1.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.26716154393654834,0.6489341826299792,8.266666666666653,0.493288286231623,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.8866490314926809,0.3267990652792505,46.43200000000006,29.839580891076498,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.2783982690250355,0.40445876670134934,27.57500000000012,4.733995594179923,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.4377895366919649,0.12532160713639695,0.0,0.0,unknown,0.0,0.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.786934580538482,0.428286310664017,42.41363636363649,29.672833013170195,polarized,0.0,0.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,0.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.377494384219867,0.4507664785680877,28.385714285714414,5.529064066417599,diverging,0.0,0.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.8780075741195424,0.28721385448479425,2499.9999999988245,2.749717764901976e-12,polarized,0.0,0.8,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,0.8,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.4560882353813929,0.48873123772306326,2499.9999999988217,0.0,diverging,0.0,0.8,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.9433781536003254,0.15198842369555884,2499.999999998824,2.2884536508181395e-12,polarized,0.0,1.0,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.0,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.38749529239168523,0.4859609274596566,2499.9999999988217,0.0,diverging,0.0,1.0,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.9714290876811252,0.0011250540162466701,2499.999999998823,1.3718849250803755e-12,polarized,0.0,1.2,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.2,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.8761966491443017,0.2998154052390955,2499.9999999988217,0.0,diverging,0.0,1.2,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.9587581218762854,0.0011094015822285857,2499.999999998823,1.3718849250803755e-12,polarized,0.0,1.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.5793879293798343,0.4890613412429261,2499.9999999988217,0.0,diverging,0.0,1.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.9512378172860924,0.002750738430421334,2499.9999999988217,0.0,polarized,0.0,1.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.4888981403739447,0.6501316809826938,2499.9999999988217,0.0,diverging,0.0,1.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.21536289317502516,0.27395917144767046,0.0,0.0,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.2543729994422942,0.4205584559254516,0.0,0.0,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.22044573304791182,0.24985550340613807,0.0,0.0,unknown,0.0,0.6,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.38686546196831295,0.49073296421772855,0.0,0.0,polarized,0.0,0.6,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,0.6,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,0.6,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.28718588396251543,0.36903028909728885,0.0,0.0,unknown,0.0,0.8,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.3704264361491406,0.5170626125476231,0.0,0.0,polarized,0.0,0.8,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,0.8,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,0.8,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.2478510255880611,0.34251803239481,0.0,0.0,unknown,0.0,1.0,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.3915448380960234,0.49602538034637284,2499.9999999988217,0.0,polarized,0.0,1.0,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.0,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,1.0,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.6918767761363493,0.27378935090934575,2499.9999999988217,0.0,unknown,0.0,1.2,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.42779114533087326,0.5727768410507826,0.0,0.0,polarized,0.0,1.2,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,milling,0.0,1.2,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,1.2,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.4981256707596553,0.49610838533544255,2499.9999999988217,0.0,unknown,0.0,1.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.3885784909296345,0.591546051189884,0.0,0.0,polarized,0.0,1.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
