mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
1.0,1.4989724041661925e-16,18.798969072164947,2.1743051977088297,polarized,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
-0.04772002115822278,0.1272608563912785,0.0,0.0,polarized,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.21906615336478164,0.4763242036649076,70.70000000000026,0.0,polarized,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7330276024228235,0.36626674483738936,139.64999999999998,109.90405039906084,polarized,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9497380292686747,0.14997297743298407,114.48636363636106,61.45848510271081,polarized,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9193536191133412,0.2677232745038142,118.93833333331703,295.01538201290685,polarized,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9907792266816463,0.07357716374685995,46.5904761904761,32.38770532503234,polarized,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.2755491433176288e-16,18.313157894736843,2.8244334938892903,polarized,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.011875292408084895,0.13752097355554582,0.0,0.0,polarized,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
-0.15964132563994934,0.2778558830937315,0.0,0.0,polarized,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.39996356851838644,0.6976388294739924,109.74999999999804,31.749094475274187,polarized,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6977178861257897,0.538977854385921,94.86666666666515,89.76864708794251,polarized,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8745287976330518,0.24073477577159116,56.71333333333293,37.08854013740287,polarized,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8351043938987314,0.4559476996329085,51.18888888888835,44.64176496832377,polarized,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9784499155843251,0.07481391574496145,22.14864864864872,11.93970085288823,polarized,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
