mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.24903693237060062,0.39034648994921173,39.633333333333574,18.33724806689031,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.14304965696098287,0.28526383988025966,22.200000000000045,7.778174593052133,diverging,0.0,0.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.25838726443733523,0.4257305757715124,9.471428571428552,4.066822791694704,diverging,0.0,0.8,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.479645087920391,0.5071792314351098,3.611111111111111,1.1805130711309837,diverging,0.0,1.0,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.3680020517715768,0.5010637525570291,3.650000000000001,1.0082988974836107,diverging,0.0,1.2,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.7162487461655022,0.48459752130356704,3.5,1.4439529078193647,diverging,0.0,1.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.8009863851836296,0.4450079711773635,1.9250000000000005,0.9569918146637069,diverging,0.0,1.6,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_l_divergence
0.2783982690250355,0.40445876670134934,27.57500000000012,4.733995594179923,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.377494384219867,0.4507664785680877,28.385714285714414,5.529064066417599,diverging,0.0,0.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.4560882353813929,0.48873123772306326,2499.9999999988217,0.0,diverging,0.0,0.8,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.38749529239168523,0.4859609274596566,2499.9999999988217,0.0,diverging,0.0,1.0,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.8761966491443017,0.2998154052390955,2499.9999999988217,0.0,diverging,0.0,1.2,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.5793879293798343,0.4890613412429261,2499.9999999988217,0.0,diverging,0.0,1.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.4888981403739447,0.6501316809826938,2499.9999999988217,0.0,diverging,0.0,1.6,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,0.6,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,0.8,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,1.0,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,1.2,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,1.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,diverging,0.0,1.6,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_l_divergence
