mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.2379962749526265e-16,7.066520787746163,2.034072576318057,polarized,0.0,1.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.44821438014771875,0.5078403021313732,8.316666666666654,3.507345233682479,milling,0.0,1.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.5629857890769931,0.5031849213970221,9.507999999999983,3.230701678170435,diverging,0.0,1.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.349891735162731e-16,4.988477366255141,1.579739945485628,polarized,0.0,1.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.45718488641677285,0.5197059042444174,6.990909090909079,4.771468232201589,milling,0.0,1.5,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,7.850462293418876e-17,4.899999999999999,0.8660254037844356,diverging,0.0,1.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.4991746572582556e-16,4.9194672131147525,1.6905493205118165,polarized,0.0,1.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.5024194792153751,0.5450721508178146,7.499999999999989,4.045244121187235,milling,0.0,1.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.8341398264051251,0.4062727939568836,5.7166666666666615,2.3421500094286505,diverging,0.0,1.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.365189836894942e-16,3.7252505010020043,1.2738975418625311,polarized,0.0,1.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.9999999999999999,0.0,4.100000000000001,0.0,milling,0.0,1.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.1267861923442998e-16,3.0538000000000007,1.1384364871482906,polarized,0.0,1.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.377338118661014e-16,3.0212000000000008,1.057462535519843,polarized,0.0,1.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.9999996939648707,3.4022122672028263e-7,2.198200000000001,0.8192919128594851,polarized,0.0,2.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.2557560942437275e-16,113.4193548387074,32.06423254171028,polarized,0.0,0.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.48618217025861715,0.4751924567608993,24.89082568807353,15.268125483942466,milling,0.0,0.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.25595580987861555,0.3928207519705388,118.41608391608128,43.39351163666916,diverging,0.0,0.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.4314291334922663e-16,114.17025862068733,30.65638107092297,polarized,0.0,0.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.4878268399601209,0.47561484393871273,23.573913043478374,13.767818355610236,milling,0.0,0.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.27352944157478265,0.40429675850598196,120.03202614378817,41.99711871945479,diverging,0.0,0.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.4936843031882335e-16,116.85444015443768,30.614908867040754,polarized,0.0,0.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.5006765179648229,0.47579124795656946,26.536842105263307,16.44957574382531,milling,0.0,0.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.25948145765628544,0.39537936230868187,121.9944881889736,40.73988979087093,diverging,0.0,0.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.5101253794062533e-16,29.088505747126593,7.909978745547393,polarized,0.0,0.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.491075870404447,0.4814022646736289,20.654320987654348,5.624145476930683,milling,0.0,0.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.3525041226775029,0.46598705664446644,29.495774647887487,9.953067533173975,diverging,0.0,0.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.0346549110646928e-16,29.05304878048795,7.741432464940537,polarized,0.0,0.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.5597931556644087,0.48943413946614417,11.518309859154904,4.760501469958042,milling,0.0,0.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.3511352000654989,0.46453341463475895,28.80792079207936,10.247377061163787,diverging,0.0,0.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.9969996319618991,0.054173055356725765,29.547852760736347,7.519642687283024,polarized,0.0,0.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.054202319096938505,6.734386982423643e-11,105.28372093023076,42.193564774080684,milling,0.0,0.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.3442150131268888,0.46239824052457035,29.79090909090926,9.732144113663436,diverging,0.0,0.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.5963562810515755e-16,12.275721153846128,3.5388871655154777,polarized,0.0,1.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.46159934820799514,0.4952804393810152,11.490476190476164,0.10075210779014938,milling,0.0,1.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.5527275403164915,0.4980718444534543,14.15714285714285,5.090696576857706,diverging,0.0,1.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.4905417608321096e-16,12.271428571428546,3.5173111824438505,polarized,0.0,1.1,1.0,0.1,0.0,0.1,20,uniform_circle
0.5086952147352276,0.4965039224878821,11.949999999999976,0.05052911526399096,milling,0.0,1.1,1.0,0.1,0.0,0.1,20,uniform_circle
0.3336972220744574,0.4686073169346874,15.51739130434781,4.654236032205329,diverging,0.0,1.1,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.275633905861718e-16,7.256892778993425,2.072047036265336,polarized,0.0,1.2,1.0,0.1,0.0,0.1,20,uniform_circle
0.6037022827632849,0.49797254313502604,10.399999999999979,3.267060484675213,milling,0.0,1.2,1.0,0.1,0.0,0.1,20,uniform_circle
0.697718071387464,0.4672784292393094,8.382608695652161,3.1237582513133373,diverging,0.0,1.2,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.1374065375269658e-16,7.295913978494613,2.044621959703448,polarized,0.0,1.3,1.0,0.1,0.0,0.1,20,uniform_circle
0.9999999999999998,1.1406457265696477e-16,9.557894736842089,0.15389675281277257,milling,0.0,1.3,1.0,0.1,0.0,0.1,20,uniform_circle
0.5033942398740265,0.5128922236262854,8.968749999999986,4.8145223023681085,diverging,0.0,1.3,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.3616922034010327e-16,7.0810752688171945,2.1071887744006945,polarized,0.0,1.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.8584227368815203,0.3598831220846375,7.114285714285702,1.0530959068437127,milling,0.0,1.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.33785802070229337,0.47976744407353167,10.271428571428553,2.7510257827113875,diverging,0.0,1.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.0385185452638061e-16,4.902702702702701,1.5884783641943325,polarized,0.0,1.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.5735274890282037,0.5319046736445507,3.7714285714285714,0.9621404708847264,milling,0.0,1.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.5853496333517297,0.5124368489902797,7.308333333333323,4.256643648640913,diverging,0.0,1.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.3171042345699647e-16,4.822997946611907,1.5794998576787802,polarized,0.0,1.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.40294590097391925,0.5450333301458462,4.299999999999999,1.0954451150103304,milling,0.0,1.6,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.32697032177375e-16,5.399999999999997,1.0460811222298714,diverging,0.0,1.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.5732357900758693e-16,3.6306,1.2715018970289793,polarized,0.0,1.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.3592857246792335e-16,3.033800000000001,1.006152197477587,polarized,0.0,1.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.1,0.0,0.1,20,uniform_circle
1.0,1.2543815949810612e-16,3.0546000000000006,1.0876602639148851,polarized,0.0,1.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.9999826069512487,9.443275324949034e-8,2.2334000000000005,0.7936524481262778,polarized,0.0,2.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.7059167824557364e-16,113.84049586776625,33.29025146955974,polarized,0.0,0.4,1.0,0.2,0.0,0.1,20,uniform_circle
0.5710041363046598,0.430857025855642,54.24999999999945,39.92245200276409,milling,0.0,0.4,1.0,0.2,0.0,0.1,20,uniform_circle
0.22200923544633008,0.36144301519438193,126.5535211267575,38.83815785080542,diverging,0.0,0.4,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.9842439059337929,0.121533398569963,130.28630705393869,32.97022171680416,polarized,0.0,0.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.3778516578798549,0.025859429752114048,19.555000000000003,1.1032305502744466,milling,0.0,0.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.2621178132238399,0.3739724497963508,123.39280575539271,43.575111963714235,diverging,0.0,0.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.9921512150255133,0.08615732687321741,114.72603305784888,32.862728828015825,polarized,0.0,0.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.5766829125388377,0.42966163047682837,55.09801980197962,40.3985197258459,milling,0.0,0.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.22080397953588343,0.3602547313866588,123.30382165604804,41.847053453463765,diverging,0.0,0.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.9971400404645067,0.05288992382555777,29.624269005848106,7.202375904678461,polarized,0.0,0.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.12758013157528664,2.3838359933769143e-11,58.88961038960959,44.90866633165858,milling,0.0,0.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.3371586102477156,0.4587266459190832,29.719753086419917,10.286051474607447,diverging,0.0,0.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.3300384653418925e-16,28.55446153846168,7.718965346527605,polarized,0.0,0.8,1.0,0.2,0.0,0.1,20,uniform_circle
0.5598942955476532,0.45956490424028396,19.303703703703786,9.602908992129029,milling,0.0,0.8,1.0,0.2,0.0,0.1,20,uniform_circle
0.34513524532095874,0.46187965756018284,28.837234042553348,10.482109531206364,diverging,0.0,0.8,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.715964129214839e-16,27.558892128280014,7.281983370618772,polarized,0.0,0.9,1.0,0.2,0.0,0.1,20,uniform_circle
0.4996264887059165,0.49061297994439507,8.734210526315769,6.339664610089463,milling,0.0,0.9,1.0,0.2,0.0,0.1,20,uniform_circle
0.3237559093434269,0.45464978477590745,30.523456790123625,8.906546350928437,diverging,0.0,0.9,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.3024376530665983e-16,12.470864197530837,3.5485794806544604,polarized,0.0,1.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.5530008386662134,0.4832619482869253,20.02666666666668,1.1099549540409441,milling,0.0,1.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.5254231552406716,0.4989701435250931,12.951999999999984,4.5627256444062585,diverging,0.0,1.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.4975871063992727e-16,12.044499999999976,3.472183736461726,polarized,0.0,1.1,1.0,0.2,0.0,0.1,20,uniform_circle
0.405679861961198,0.4813626239851513,9.004878048780471,1.777913273969255,milling,0.0,1.1,1.0,0.2,0.0,0.1,20,uniform_circle
0.4805102889550119,0.4979515954316118,13.201694915254217,4.464128733985437,diverging,0.0,1.1,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.3172921855726153e-16,7.159307359307348,2.2501168821677715,polarized,0.0,1.2,1.0,0.2,0.0,0.1,20,uniform_circle
0.7185184849984357,0.4618619936288957,7.39999999999999,0.6563301233138913,milling,0.0,1.2,1.0,0.2,0.0,0.1,20,uniform_circle
0.5033943168090275,0.5072865972338705,8.51666666666665,4.290907136954948,diverging,0.0,1.2,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.2045310107857012e-16,7.117672413793095,2.210330685953476,polarized,0.0,1.3,1.0,0.2,0.0,0.1,20,uniform_circle
0.56588783494386,0.5083801122553593,4.350000000000002,0.40987803063838246,milling,0.0,1.3,1.0,0.2,0.0,0.1,20,uniform_circle
0.6027144816435279,0.49921377621390145,8.604999999999986,3.079383909673789,diverging,0.0,1.3,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.461553511052397e-16,7.09541484716156,2.114915443462382,polarized,0.0,1.4,1.0,0.2,0.0,0.1,20,uniform_circle
0.5842941584119429,0.4950534414672993,10.58076923076921,3.0733719893002407,milling,0.0,1.4,1.0,0.2,0.0,0.1,20,uniform_circle
0.31716826195582054,0.4754629934835435,10.606249999999978,4.060782970479122,diverging,0.0,1.4,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.3084636768896545e-16,4.960772357723573,1.7002413309619668,polarized,0.0,1.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.336574335808824,0.5745434787121225,1.4333333333333336,0.4041451884327384,milling,0.0,1.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.6019356025408384,0.5450721245702124,7.659999999999988,2.7208454568387284,diverging,0.0,1.5,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.1755526113390366e-16,4.760450819672128,1.6410460809727776,polarized,0.0,1.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.2539812435952742,0.4973458376031506,4.674999999999999,0.6499999999999981,milling,0.0,1.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.7512100064256642,0.46066955334680815,5.462499999999993,3.8198494734740436,diverging,0.0,1.6,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.3889463599385704e-16,3.8228,1.315028044383474,polarized,0.0,1.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.0472525874678324e-16,3.0078,1.1765575784766935,polarized,0.0,1.8,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.2,0.0,0.1,20,uniform_circle
1.0,1.641618857617461e-16,2.9592000000000014,1.0465207936506018,polarized,0.0,1.9,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.9999666608097372,1.2874424608599974e-9,2.2926,0.8407967163568572,polarized,0.0,2.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.2,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.9842443016308364,0.12153034639178195,113.9854771784208,38.456260823721045,polarized,0.0,0.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.36777758451153697,0.12211296816171134,22.838181818181884,7.228168418225785,milling,0.0,0.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.1851289271633267,0.32515089338230946,126.26174496643988,42.410529985972914,diverging,0.0,0.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.9961541723256248,0.0604419262908167,94.45668016194197,32.31491427914895,polarized,0.0,0.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.48949687448403173,0.46506950037667266,32.67079646017723,22.892761182054304,milling,0.0,0.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.23411011742616195,0.37574178765916005,119.41642857142581,47.387703851965185,diverging,0.0,0.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.3,0.0,0.1,20,uniform_circle
0.9964290464208508,0.05824049036143664,98.34586466165261,30.376947593504443,polarized,0.0,0.6,1.0,0.3,0.0,0.1,20,uniform_circle
0.5646234207274813,0.461361854325411,39.50000000000033,25.750335672259883,milling,0.0,0.6,1.0,0.3,0.0,0.1,20,uniform_circle
0.19495371270617165,0.3409025799631579,114.83525179855867,44.37820960151447,diverging,0.0,0.6,1.0,0.3,0.0,0.1,20,uniform_circle
