mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,1.8,0.1,20,uniform_circle_divergence_delta
0.6081080472973538,0.4418208465477976,2496.717999998825,3.2781708438720982,unknown,0.0,0.4,1.0,54.598150033144236,0.8,0.1,20,uniform_circle_divergence_delta
0.48862137478806006,0.4953911454766054,2494.98333333216,3.97814864813243,polarized,0.0,0.4,1.0,54.598150033144236,0.8,0.1,20,uniform_circle_divergence_delta
0.03018882427131534,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,0.8,0.1,20,uniform_circle_divergence_delta
0.4547378970149232,0.43602088439963943,2498.66206896434,1.3159498994748562,unknown,0.0,0.4,1.0,54.598150033144236,1.0,0.1,20,uniform_circle_divergence_delta
0.4328543880924885,0.46600496794075497,2498.857142855966,0.3207134902946176,polarized,0.0,0.4,1.0,54.598150033144236,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,1.0,0.1,20,uniform_circle_divergence_delta
0.587853519068602,0.425421182718061,2499.8348837197523,0.1660231207795888,unknown,0.0,0.4,1.0,54.598150033144236,2.0,0.1,20,uniform_circle_divergence_delta
0.23884331337993722,0.47351693368605324,2499.9999999988217,NaN,polarized,0.0,0.4,1.0,54.598150033144236,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_delta
0.8737572612911179,0.3254940128251329,45.68461538461556,24.651075971622465,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_delta
0.43121107942150244,0.013309455181473428,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_delta
0.11894333437466557,0.22026650666615435,29.20000000000016,20.647518010647463,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_delta
0.5608928716848245,0.43328220313024296,2498.5636363624594,0.7752241713563528,unknown,0.0,0.4,1.0,7.38905609893065,1.2,0.1,20,uniform_circle_divergence_delta
0.3584143026683413,0.44200271308104727,2498.16666666549,0.5773502691891007,polarized,0.0,0.4,1.0,7.38905609893065,1.2,0.1,20,uniform_circle_divergence_delta
0.016660914088887976,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,1.2,0.1,20,uniform_circle_divergence_delta
0.6207626506778936,0.44505986117421314,2474.4893617009725,19.075413654880357,unknown,0.0,0.4,1.0,7.38905609893065,0.6,0.1,20,uniform_circle_divergence_delta
0.5875876855890885,0.46337304707422666,2439.8199999988765,87.16937280686224,polarized,0.0,0.4,1.0,7.38905609893065,0.6,0.1,20,uniform_circle_divergence_delta
0.1399541189370566,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,0.6,0.1,20,uniform_circle_divergence_delta
0.02119903391902183,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,0.6,0.1,20,uniform_circle_divergence_delta
0.6559518372169674,0.4126857961799817,2499.146428570251,0.43147286260956497,unknown,0.0,0.4,1.0,7.38905609893065,1.4,0.1,20,uniform_circle_divergence_delta
0.9585384144587592,0.036657373892408196,2499.499999998822,0.2160246899467322,polarized,0.0,0.4,1.0,7.38905609893065,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,1.4,0.1,20,uniform_circle_divergence_delta
0.7807332255173024,0.3848340149547249,49.12727272727271,27.4236812892531,unknown,0.0,0.4,1.0,7.38905609893065,0.2,0.1,20,uniform_circle_divergence_delta
0.6105899763370654,0.47260381328824136,122.09615384611814,430.3254242831329,polarized,0.0,0.4,1.0,7.38905609893065,0.2,0.1,20,uniform_circle_divergence_delta
0.42282761585677786,0.48059765717361425,34.266666666666886,5.488472768752177,milling,0.0,0.4,1.0,7.38905609893065,0.2,0.1,20,uniform_circle_divergence_delta
0.09119636191688883,0.08369232634170774,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,0.2,0.1,20,uniform_circle_divergence_delta
0.5974995242103057,0.4290056790830505,2307.617073169729,189.83645448425852,unknown,0.0,0.4,1.0,7.38905609893065,0.4,0.1,20,uniform_circle_divergence_delta
0.5498654046728665,0.48251870479220005,2251.9799999990473,289.17648897796937,polarized,0.0,0.4,1.0,7.38905609893065,0.4,0.1,20,uniform_circle_divergence_delta
0.9970718292192968,NaN,2300.799999999003,NaN,milling,0.0,0.4,1.0,7.38905609893065,0.4,0.1,20,uniform_circle_divergence_delta
0.028735319153577882,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,0.4,0.1,20,uniform_circle_divergence_delta
0.6518234482960619,0.409499605955441,2499.4555555543775,0.25377650742957536,unknown,0.0,0.4,1.0,7.38905609893065,1.6,0.1,20,uniform_circle_divergence_delta
0.39370092187004346,0.46803415817057153,2499.4333333321556,0.20816659994642395,polarized,0.0,0.4,1.0,7.38905609893065,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,1.6,0.1,20,uniform_circle_divergence_delta
0.6130594721286393,0.42311951425780714,2499.6204545442765,0.14876162523180766,unknown,0.0,0.4,1.0,7.38905609893065,1.8,0.1,20,uniform_circle_divergence_delta
0.35873442031890074,0.4344450867886873,2499.699999998822,0.14142135623718088,polarized,0.0,0.4,1.0,7.38905609893065,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,1.8,0.1,20,uniform_circle_divergence_delta
0.5820525909420885,0.41240853766819296,2490.863414632977,7.514211738344733,unknown,0.0,0.4,1.0,7.38905609893065,0.8,0.1,20,uniform_circle_divergence_delta
0.3636735750035498,0.43385876048830657,2494.3199999988274,2.0559669258021422,polarized,0.0,0.4,1.0,7.38905609893065,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,0.8,0.1,20,uniform_circle_divergence_delta
0.6636010566097703,0.4360615990941497,2496.8175438584735,3.465654071793889,unknown,0.0,0.4,1.0,7.38905609893065,1.0,0.1,20,uniform_circle_divergence_delta
0.25343964390567164,0.3863252941644817,2498.2999999988233,1.272792206134628,polarized,0.0,0.4,1.0,7.38905609893065,1.0,0.1,20,uniform_circle_divergence_delta
0.519017895284701,0.6625707042273113,2498.1999999988234,NaN,milling,0.0,0.4,1.0,7.38905609893065,1.0,0.1,20,uniform_circle_divergence_delta
0.10057321971422623,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,1.0,0.1,20,uniform_circle_divergence_delta
0.5977419291330175,0.39254197934365725,2499.672222221044,0.11858959508939426,unknown,0.0,0.4,1.0,7.38905609893065,2.0,0.1,20,uniform_circle_divergence_delta
0.0903889278130557,0.22901161745844473,NaN,NaN,polarized,0.0,0.4,1.0,7.38905609893065,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,7.38905609893065,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,7.38905609893065,2.0,0.1,20,uniform_circle_divergence_delta
0.2507536703012549,0.24501674157678882,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_delta
0.2364101050973966,0.4455990555071475,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_delta
0.41912737110241133,0.3962725807990451,2499.2249999988226,0.32015621187135124,unknown,0.0,0.4,1.0,148.4131591025766,1.2,0.1,20,uniform_circle_divergence_delta
0.38961300980338565,0.48977772060701935,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,1.2,0.1,20,uniform_circle_divergence_delta
0.3444968117060883,0.33514853247923315,2498.419999998823,1.4669696656700457,unknown,0.0,0.4,1.0,148.4131591025766,0.6,0.1,20,uniform_circle_divergence_delta
0.3952785531773549,0.3867434362709242,2498.739999998823,0.6387487769062716,polarized,0.0,0.4,1.0,148.4131591025766,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.6,0.1,20,uniform_circle_divergence_delta
0.25620724744797024,0.2722933145076307,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,1.4,0.1,20,uniform_circle_divergence_delta
0.5138410094052523,0.2534239458987447,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,1.4,0.1,20,uniform_circle_divergence_delta
0.34404969324622553,0.3393021089968618,2356.3999999989524,7.495331880570586,unknown,0.0,0.4,1.0,148.4131591025766,0.2,0.1,20,uniform_circle_divergence_delta
0.6084721754931123,0.49838902677242913,2497.8999999988237,1.6970562748461706,polarized,0.0,0.4,1.0,148.4131591025766,0.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.2,0.1,20,uniform_circle_divergence_delta
0.18594922199680816,0.2778452716473392,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,0.4,0.1,20,uniform_circle_divergence_delta
-0.03310825073991862,0.3691184599077691,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,0.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.4,0.1,20,uniform_circle_divergence_delta
0.6039487328089171,0.4186011168346778,2499.7333333321553,0.05163977794938526,unknown,0.0,0.4,1.0,148.4131591025766,1.6,0.1,20,uniform_circle_divergence_delta
0.6069548145036525,0.43837541099890937,2499.699999998822,NaN,polarized,0.0,0.4,1.0,148.4131591025766,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,1.6,0.1,20,uniform_circle_divergence_delta
0.6883107011560936,0.23944406278018884,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,1.8,0.1,20,uniform_circle_divergence_delta
0.5502333174160297,0.3605731120003167,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,1.8,0.1,20,uniform_circle_divergence_delta
0.19603543103031584,0.3224214346145125,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,0.8,0.1,20,uniform_circle_divergence_delta
0.2075490953556003,0.3083449058545152,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.8,0.1,20,uniform_circle_divergence_delta
0.4226112370301494,0.3584707559456235,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,1.0,0.1,20,uniform_circle_divergence_delta
0.3838435550399012,0.4481177824986519,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,1.0,0.1,20,uniform_circle_divergence_delta
0.004816676713168992,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,1.0,0.1,20,uniform_circle_divergence_delta
0.5799206238960882,0.21259665443503964,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,2.0,0.1,20,uniform_circle_divergence_delta
0.40102692307493104,0.36067898447542035,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_delta
0.9463375025375793,0.2211726995174489,49.88800000000008,28.629516950453816,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_delta
0.41221606502470326,0.11862006604608105,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_delta
0.11805738432389097,0.23459736539529688,23.850000000000087,13.930003589375158,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_delta
0.6219691662345461,0.3965557280468794,2498.5468085094617,0.796691818608603,unknown,0.0,0.4,1.0,2.718281828459045,1.2,0.1,20,uniform_circle_divergence_delta
0.7313785848915331,0.3974079109454339,2498.489999998823,0.8799621203960571,polarized,0.0,0.4,1.0,2.718281828459045,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,1.2,0.1,20,uniform_circle_divergence_delta
0.6221556096644009,0.42920173148634255,2469.9851063818273,23.745470769235727,unknown,0.0,0.4,1.0,2.718281828459045,0.6,0.1,20,uniform_circle_divergence_delta
0.3987884312268218,0.4759280071967619,2471.4999999988477,19.222694920310417,polarized,0.0,0.4,1.0,2.718281828459045,0.6,0.1,20,uniform_circle_divergence_delta
0.018482848462969114,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,0.6,0.1,20,uniform_circle_divergence_delta
0.6437309321516479,0.4175101325006073,2499.236538460361,0.3860452305884127,unknown,0.0,0.4,1.0,2.718281828459045,1.4,0.1,20,uniform_circle_divergence_delta
0.6086693199961071,0.4414056764671833,2499.3399999988223,0.2190890230018672,polarized,0.0,0.4,1.0,2.718281828459045,1.4,0.1,20,uniform_circle_divergence_delta
0.033922545741432136,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,1.4,0.1,20,uniform_circle_divergence_delta
0.763758330900555,0.4135128808587585,51.922222222222246,28.018075667371463,unknown,0.0,0.4,1.0,2.718281828459045,0.2,0.1,20,uniform_circle_divergence_delta
0.5405093007610412,0.48152177939062474,56.948148148147986,31.42252218210508,polarized,0.0,0.4,1.0,2.718281828459045,0.2,0.1,20,uniform_circle_divergence_delta
0.5249355601144176,0.5189801141378588,17.566666666666645,0.4725815626252675,milling,0.0,0.4,1.0,2.718281828459045,0.2,0.1,20,uniform_circle_divergence_delta
0.21130691688400946,0.38671687268911586,17.49999999999998,NaN,diverging,0.0,0.4,1.0,2.718281828459045,0.2,0.1,20,uniform_circle_divergence_delta
0.6382650987549082,0.45553255689337635,2324.723255812929,278.4689397375371,unknown,0.0,0.4,1.0,2.718281828459045,0.4,0.1,20,uniform_circle_divergence_delta
0.5598795256234934,0.4816208797359504,2179.1071428562564,326.22218823787495,polarized,0.0,0.4,1.0,2.718281828459045,0.4,0.1,20,uniform_circle_divergence_delta
0.0438728908541504,0.031622134697324555,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,0.4,0.1,20,uniform_circle_divergence_delta
0.05462261103445635,0.05599183157262982,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,0.4,0.1,20,uniform_circle_divergence_delta
0.6256547504574973,0.4045422000064064,2499.445999998822,0.2278649797127619,unknown,0.0,0.4,1.0,2.718281828459045,1.6,0.1,20,uniform_circle_divergence_delta
0.5731349390154665,0.45436537962486573,2499.3999999988223,0.14142135623718088,polarized,0.0,0.4,1.0,2.718281828459045,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,1.6,0.1,20,uniform_circle_divergence_delta
0.6110963734972646,0.39421527845851045,2499.6449999988226,0.12184479408709609,unknown,0.0,0.4,1.0,2.718281828459045,1.8,0.1,20,uniform_circle_divergence_delta
0.6219992777142344,0.456431255811012,2499.6399999988216,0.0547722557504668,polarized,0.0,0.4,1.0,2.718281828459045,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,1.8,0.1,20,uniform_circle_divergence_delta
0.5738429161439533,0.39673750617385706,2490.6846153834454,8.320347236595712,unknown,0.0,0.4,1.0,2.718281828459045,0.8,0.1,20,uniform_circle_divergence_delta
0.6124740305659645,0.4655533502080129,2495.8499999988253,2.4512387538876133,polarized,0.0,0.4,1.0,2.718281828459045,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,0.8,0.1,20,uniform_circle_divergence_delta
0.6114544502272904,0.4282899218996519,2497.154347824912,1.5380661048832933,unknown,0.0,0.4,1.0,2.718281828459045,1.0,0.1,20,uniform_circle_divergence_delta
0.4994946753513264,0.4779496053064658,2496.457142855968,2.718980901522424,polarized,0.0,0.4,1.0,2.718281828459045,1.0,0.1,20,uniform_circle_divergence_delta
0.4390140977706754,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,1.0,0.1,20,uniform_circle_divergence_delta
0.5401911913830122,0.43999838994230195,2499.711111109933,0.09189365834718458,unknown,0.0,0.4,1.0,2.718281828459045,2.0,0.1,20,uniform_circle_divergence_delta
0.39052658067989865,0.48584265314437197,2499.799999998822,NaN,polarized,0.0,0.4,1.0,2.718281828459045,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,2.718281828459045,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,2.718281828459045,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_delta
1.0,1.1839657481768484e-16,53.99038461538468,26.54632103764053,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_delta
0.4458942601772522,0.48912843577003645,18.29999999999999,0.0,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_delta
0.18194481733230505,0.33319922596614915,20.54000000000002,3.013801586037186,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_delta
0.611741069318784,0.3903137619629181,2498.6933333321567,0.7183946750150436,unknown,0.0,0.4,1.0,0.36787944117144233,1.2,0.1,20,uniform_circle_divergence_delta
0.6876987803930175,0.40321187880641507,2498.7142857131084,0.5336308693857457,polarized,0.0,0.4,1.0,0.36787944117144233,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,1.2,0.1,20,uniform_circle_divergence_delta
0.7321666447806121,0.41575902774837153,2474.8465517229824,20.67249393382107,unknown,0.0,0.4,1.0,0.36787944117144233,0.6,0.1,20,uniform_circle_divergence_delta
0.6451498857130934,0.46729832841917074,2482.716666665504,11.938389820863291,polarized,0.0,0.4,1.0,0.36787944117144233,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,0.6,0.1,20,uniform_circle_divergence_delta
