mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.6340997492906627,0.325458502286701,11.399999999999988,5.4052443669705355,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.2,20,uniform_circle_divergence_perturbation
1.0,7.93721036656248e-17,38.50869565217419,18.439930417884792,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.2,20,uniform_circle_divergence_perturbation
0.4492091557231887,0.4112810067950148,13.599999999999968,0.0,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.2,20,uniform_circle_divergence_perturbation
0.4520778052090379,0.413068967836753,24.081818181818267,10.555360551096257,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.3,20,uniform_circle_divergence_perturbation
0.927629405291603,0.22284091885109686,27.6513513513515,12.51489382965636,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.3,20,uniform_circle_divergence_perturbation
0.6138707186974283,0.3288395220363203,14.499999999999968,3.76822190084106e-15,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.3,20,uniform_circle_divergence_perturbation
0.5460453898946921,0.3598427484747594,21.278571428571517,14.370278010876978,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9923001694169952,0.05165203379649179,5.802272727272721,3.3283481926222604,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9999999999999997,0.0,11.736842105263134,7.354530767290141,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9232341137299005,0.14565560322811288,4.835714285714279,3.8412203197647323,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.5,20,uniform_circle_divergence_perturbation
0.9675178948634753,0.12713393431457087,13.826666666666668,8.226133522334353,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.5,20,uniform_circle_divergence_perturbation
1.0,1.7068704556107038e-16,17.339130434782593,2.027479207478832,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.5,20,uniform_circle_divergence_perturbation
0.8028672239987678,0.25663668149666397,12.083333333333307,3.4900278104403375,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.8824747269678055e-16,2.9775510204081623,2.336242113070548,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.9229626863835638e-16,2.0588235294117645,1.6908055859299032,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,2.0084690216155352e-16,3.205882352941175,2.628854016541273,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_perturbation
1.0,1.3438360171079616e-16,48.68863636363635,30.870684640776314,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_perturbation
0.5874772558090416,0.4809192397140786,18.299999999999986,3.697781635498623e-15,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_perturbation
0.19398466932700936,0.3458846959615067,25.560000000000095,4.683268089699823,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,9.456403690153903e-17,1.3788461538461543,1.3767447452285149,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9999999999999998,7.12417844627997e-17,1.405555555555556,1.153752049120466,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,1.1102230246251565e-16,1.6266666666666676,1.3130468209561263,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.6,20,uniform_circle_divergence_perturbation
0.9274147775528884,0.155756643406334,5.280555555555548,6.63302643463295,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.6,20,uniform_circle_divergence_perturbation
0.9999999999999999,1.136349493877995e-16,11.250000000000009,9.160617051372954,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.6,20,uniform_circle_divergence_perturbation
0.8717237364700144,0.18834249641988057,5.921739130434774,4.260703796081648,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.4,20,uniform_circle_divergence_perturbation
0.9055382178005946,0.21767621061093506,15.290322580645217,12.540184869416466,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.4,20,uniform_circle_divergence_perturbation
0.7993326632177857,0.23085723257580362,9.899999999999979,1.8724445165742407e-15,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.4,20,uniform_circle_divergence_perturbation
0.6233027012466705,0.27187364806155867,7.046666666666668,6.697106695823079,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.2,20,uniform_circle_divergence_perturbation
1.0,1.311449667126526e-16,35.08181818181839,25.22332136740505,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.2,20,uniform_circle_divergence_perturbation
0.6699003566758935,0.425798541502125,13.29999999999997,1.8630587706705477e-15,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.2,20,uniform_circle_divergence_perturbation
0.46324166847543913,0.41545899485960397,19.464285714285733,6.502260807165198,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.3,20,uniform_circle_divergence_perturbation
0.9281325802663059,0.22129156066000524,23.972972972973132,19.943122577423665,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.3,20,uniform_circle_divergence_perturbation
0.6278480993662522,0.3477213134013004,10.499999999999977,1.8724445165742407e-15,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.3,20,uniform_circle_divergence_perturbation
0.44530133041042974,0.31906463811853547,18.100000000000023,7.360706487831235,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9824242745754751,0.07314702459985684,4.4862745098039145,4.277897596148975,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0000000000000002,0.0,5.938461538461526,5.551957381791634,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9712397220327597,0.09235811487906588,4.6366666666666605,3.5540635638789437,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,2.718281828459045,0.0,0.5,20,uniform_circle_divergence_perturbation
0.933921232876028,0.17951060572825775,12.483333333333384,13.132826917961898,polarized,0.0,0.4,1.0,2.718281828459045,0.0,0.5,20,uniform_circle_divergence_perturbation
0.6555023996387934,0.2622587295840197,3.5000000000000013,4.864753555590494e-16,milling,0.0,0.4,1.0,2.718281828459045,0.0,0.5,20,uniform_circle_divergence_perturbation
0.755328788051625,0.2724671102346905,10.960869565217388,6.379779073578343,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.3191415199864766e-16,2.59142857142857,2.495215589951321,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.7931719511193839e-16,4.199999999999997,3.165026272299774,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.1102230246251565e-16,3.7024390243902414,2.644663287157555,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_perturbation
0.9789040758274222,0.1415157614941948,50.386363636363626,31.259600132164568,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_perturbation
0.49252797480481947,0.45033674831187404,22.70000000000005,3.76822190084106e-15,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_perturbation
0.1065111003581428,0.22673140988769586,26.300000000000104,10.32375900532374,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,1.5141423334015087e-16,1.0490196078431375,0.9317451473486963,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9999999999999998,1.137640067256873e-16,0.9809523809523814,0.6652962104349067,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9999999999999999,7.703711740622132e-17,0.7678571428571429,0.8027976874556425,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.6,20,uniform_circle_divergence_perturbation
1.0000000000000002,1.3597399555105182e-16,8.32244897959182,6.012045731491975,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.6,20,uniform_circle_divergence_perturbation
1.0000000000000002,0.0,10.171999999999978,6.940732430130582,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.6,20,uniform_circle_divergence_perturbation
1.0000000000000002,1.5383701491068512e-16,8.169230769230754,5.534746189719567,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.4,20,uniform_circle_divergence_perturbation
0.8561105210266918,0.2564908162310885,16.041935483871033,13.800767471256856,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.4,20,uniform_circle_divergence_perturbation
0.7603563933631159,0.26200318916379384,7.599999999999988,9.42055475210265e-16,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.4,20,uniform_circle_divergence_perturbation
0.6769338603155913,0.29719195004584936,13.410526315789483,8.335659324508761,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.2,20,uniform_circle_divergence_perturbation
0.7478213026883406,0.38360092634617604,32.94705882352963,15.379309896920967,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.2,20,uniform_circle_divergence_perturbation
0.6485016637965086,0.27867665686157805,35.00000000000023,0.0,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.2,20,uniform_circle_divergence_perturbation
0.2651814590359075,0.25174223753314,21.050000000000033,3.336165463522503,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.3,20,uniform_circle_divergence_perturbation
0.8477357914982202,0.29509799676005605,27.375757575757763,19.104728313676713,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.3,20,uniform_circle_divergence_perturbation
0.7064754422065418,0.2998376361117063,13.199999999999969,0.0,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.3,20,uniform_circle_divergence_perturbation
0.6369861907837152,0.35230019957636177,13.112500000000011,7.613748529250702,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0000000000000004,2.35117046500802e-16,5.147058823529403,4.034189888570063,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0000000000000002,0.0,5.993548387096765,4.31384866709306,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0000000000000002,1.6156118112431426e-16,4.902857142857137,3.2181914645528735,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,7.38905609893065,0.0,0.5,20,uniform_circle_divergence_perturbation
0.9166852734024188,0.18119973603411713,10.202702702702714,9.927360801970124,polarized,0.0,0.4,1.0,7.38905609893065,0.0,0.5,20,uniform_circle_divergence_perturbation
1.0,1.7931719511193839e-16,15.587500000000082,14.88551418691,milling,0.0,0.4,1.0,7.38905609893065,0.0,0.5,20,uniform_circle_divergence_perturbation
0.7158405000583198,0.2298549058806212,8.624999999999993,6.189158409524014,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.521470947915632e-16,3.7214285714285684,2.9521001795981183,polarized,0.0,0.4,1.0,1.0,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,0.0,3.088235294117644,2.829726654851393,milling,0.0,0.4,1.0,1.0,0.0,0.8,20,uniform_circle_divergence_perturbation
0.982544517678559,0.06289627961105905,4.292105263157898,5.010280327645692,diverging,0.0,0.4,1.0,1.0,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_perturbation
0.980628886543855,0.13559779419301504,47.89166666666679,27.407157267829568,polarized,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_perturbation
0.6211621448062049,0.42476202760149756,29.700000000000156,3.710688416924011e-15,milling,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_perturbation
0.27990203865118396,0.4133798014011789,27.957142857142987,15.666509624339774,diverging,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9999999999999998,1.1633734686613191e-16,1.3923076923076925,1.354708007587621,polarized,0.0,0.4,1.0,1.0,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9999999999999999,0.0,1.8454545454545466,1.4631224394175883,milling,0.0,0.4,1.0,1.0,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,1.634204043630099e-16,1.3432432432432437,1.0717432685273256,diverging,0.0,0.4,1.0,1.0,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.6,20,uniform_circle_divergence_perturbation
1.0,9.442799304329363e-17,8.891666666666659,7.391940214980361,polarized,0.0,0.4,1.0,1.0,0.0,0.6,20,uniform_circle_divergence_perturbation
0.8508632076349654,0.2170259109130047,1.7000000000000004,0.0,milling,0.0,0.4,1.0,1.0,0.0,0.6,20,uniform_circle_divergence_perturbation
0.881168971273873,0.2010301029428245,9.891999999999985,4.860720111259227,diverging,0.0,0.4,1.0,1.0,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.4,20,uniform_circle_divergence_perturbation
0.9033426221907391,0.22108504448755736,14.80975609756098,7.574292207132267,polarized,0.0,0.4,1.0,1.0,0.0,0.4,20,uniform_circle_divergence_perturbation
1.0,1.5232134233268088e-16,23.133333333333393,0.613571991077905,milling,0.0,0.4,1.0,1.0,0.0,0.4,20,uniform_circle_divergence_perturbation
0.5908047933004106,0.26322203530647315,15.255555555555576,9.243391032395971,diverging,0.0,0.4,1.0,1.0,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.2,20,uniform_circle_divergence_perturbation
0.9451573096428799,0.20992541031819684,33.55581395348862,22.13924873252847,polarized,0.0,0.4,1.0,1.0,0.0,0.2,20,uniform_circle_divergence_perturbation
0.6103159791488703,0.3494568027795247,22.800000000000058,3.744889033148481e-15,milling,0.0,0.4,1.0,1.0,0.0,0.2,20,uniform_circle_divergence_perturbation
0.3488652446572728,0.3574662188919396,17.75714285714291,12.815856993435668,diverging,0.0,0.4,1.0,1.0,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.3,20,uniform_circle_divergence_perturbation
0.9726364313712819,0.14083751529657593,28.276923076923268,18.508033395010834,polarized,0.0,0.4,1.0,1.0,0.0,0.3,20,uniform_circle_divergence_perturbation
0.6653087080186539,0.3456676799905059,11.399999999999975,0.0,milling,0.0,0.4,1.0,1.0,0.0,0.3,20,uniform_circle_divergence_perturbation
0.5978085348190237,0.36352734466883785,13.807692307692301,6.491848932631056,diverging,0.0,0.4,1.0,1.0,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0,1.6588671939157882e-16,5.649999999999992,3.4828817258527467,polarized,0.0,0.4,1.0,1.0,0.0,0.7,20,uniform_circle_divergence_perturbation
0.826332336840776,0.17870255110087632,0.6,0.0,milling,0.0,0.4,1.0,1.0,0.0,0.7,20,uniform_circle_divergence_perturbation
0.945014214101018,0.12868889967085126,4.306249999999997,3.4266448840360253,diverging,0.0,0.4,1.0,1.0,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.5,20,uniform_circle_divergence_perturbation
0.9441686941560476,0.1560981155304508,10.078260869565197,5.209090901426421,polarized,0.0,0.4,1.0,1.0,0.0,0.5,20,uniform_circle_divergence_perturbation
1.0,1.7436746845496486e-16,15.099999999999959,0.819756061276765,milling,0.0,0.4,1.0,1.0,0.0,0.5,20,uniform_circle_divergence_perturbation
0.727822384010801,0.24387894817753406,8.692857142857138,6.602617696002129,diverging,0.0,0.4,1.0,1.0,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,2.1259152388627147e-16,4.65306122448979,3.887806903256224,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.9229626863835638e-16,3.607692307692301,5.476382860133968,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,2.0969898741963422e-16,4.031578947368417,3.234284687461012,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_perturbation
0.9407305253487629,0.23197885314078856,48.660000000000124,25.146420312749317,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_perturbation
0.5632389310285917,0.41816688704586186,30.840000000000167,0.05477225575051739,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_perturbation
0.1659441263077158,0.2885275676609277,29.875000000000156,7.960475278943366,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,8.735188044777722e-17,0.5488372093023256,0.4107902332399833,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,3.4262226380941543e-17,0.5818181818181819,0.20385887657505017,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,1.0770745408287617e-16,0.4971428571428571,0.39962166982234165,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.6,20,uniform_circle_divergence_perturbation
0.919356505220918,0.16310949926583646,11.45277777777779,9.635158419962702,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.6,20,uniform_circle_divergence_perturbation
0.8178638267368257,0.206590093828075,1.7000000000000006,2.3288234633381846e-16,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.6,20,uniform_circle_divergence_perturbation
0.8386693082188763,0.2004737593433314,7.785714285714278,5.992018500829724,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.4,20,uniform_circle_divergence_perturbation
0.8558741008480933,0.2671272780910409,14.635135135135211,16.099572392807055,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.4,20,uniform_circle_divergence_perturbation
0.7314838447808458,0.3089137349894962,6.2999999999999945,9.362222582871203e-16,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.4,20,uniform_circle_divergence_perturbation
0.6677740413162743,0.3179636348958734,14.400000000000007,7.957218944664904,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.2,20,uniform_circle_divergence_perturbation
0.9802713817244413,0.12936920151139694,41.58571428571448,24.506918599315057,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.2,20,uniform_circle_divergence_perturbation
0.6180422790169626,0.4241625582976629,13.699999999999962,5.546672453247935e-15,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.2,20,uniform_circle_divergence_perturbation
0.2810985741331611,0.308522647004957,21.840000000000042,3.5416098034651355,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.3,20,uniform_circle_divergence_perturbation
0.7572472018364885,0.3250364217118778,16.88108108108111,10.021278412509176,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.3,20,uniform_circle_divergence_perturbation
1.0,9.468013766583036e-17,34.81666666666689,11.19324742328121,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.3,20,uniform_circle_divergence_perturbation
0.4488146233245528,0.25405941915507757,26.180000000000103,12.32789519747813,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0,1.2673234987926413e-16,4.132352941176466,3.6916548468161725,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0,1.8216820366453822e-16,7.592857142857127,5.331685299402808,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0,1.3817793160271163e-16,5.174999999999994,3.7919354569670425,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.5,20,uniform_circle_divergence_perturbation
